id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
1755,SGX,"Cache Exceed",Psm,2,100,0.6,0,2097152,2097152,,,,,0,0,0
1756,SGX,"Cache Exceed",Psm,2,100,0.7,0,2097152,2097152,,,,,0,0,0
1757,SGX,"Cache Exceed",Psm,2,100,0.8,0,2097152,2097152,,,,,0,0,0
1758,SGX,"Cache Exceed",Psm,2,100,0.9,0,2097152,2097152,,,,,0,0,0
1759,SGX,"Cache Exceed",Psm,2,100,1.0,0,2097152,2097152,,,,,0,0,0
1760,SGX,"Cache Exceed",Psm,3,100,0.0,0,2097152,2097152,,,,,0,0,0
1761,SGX,"Cache Exceed",Psm,3,100,0.1,0,2097152,2097152,,,,,0,0,0
1762,SGX,"Cache Exceed",Psm,3,100,0.2,0,2097152,2097152,,,,,0,0,0
1763,SGX,"Cache Exceed",Psm,3,100,0.3,0,2097152,2097152,,,,,0,0,0
1764,SGX,"Cache Exceed",Psm,3,100,0.4,0,2097152,2097152,,,,,0,0,0
1765,SGX,"Cache Exceed",Psm,3,100,0.5,0,2097152,2097152,,,,,0,0,0
1766,SGX,"Cache Exceed",Psm,3,100,0.6,0,2097152,2097152,,,,,0,0,0
1767,SGX,"Cache Exceed",Psm,3,100,0.7,0,2097152,2097152,,,,,0,0,0
1768,SGX,"Cache Exceed",Psm,3,100,0.8,0,2097152,2097152,,,,,0,0,0
1769,SGX,"Cache Exceed",Psm,3,100,0.9,0,2097152,2097152,,,,,0,0,0
1770,SGX,"Cache Exceed",Psm,3,100,1.0,0,2097152,2097152,,,,,0,0,0
1771,SGX,"Cache Exceed",Psm,4,100,0.0,0,2097152,2097152,,,,,0,0,0
1772,SGX,"Cache Exceed",Psm,4,100,0.1,0,2097152,2097152,,,,,0,0,0
1773,SGX,"Cache Exceed",Psm,4,100,0.2,0,2097152,2097152,,,,,0,0,0
1774,SGX,"Cache Exceed",Psm,4,100,0.3,0,2097152,2097152,,,,,0,0,0
1775,SGX,"Cache Exceed",Psm,4,100,0.4,0,2097152,2097152,,,,,0,0,0
1776,SGX,"Cache Exceed",Psm,4,100,0.5,0,2097152,2097152,,,,,0,0,0
1777,SGX,"Cache Exceed",Psm,4,100,0.6,0,2097152,2097152,,,,,0,0,0
1778,SGX,"Cache Exceed",Psm,4,100,0.7,0,2097152,2097152,,,,,0,0,0
1779,SGX,"Cache Exceed",Psm,4,100,0.8,0,2097152,2097152,,,,,0,0,0
1780,SGX,"Cache Exceed",Psm,4,100,0.9,0,2097152,2097152,,,,,0,0,0
1781,SGX,"Cache Exceed",Psm,4,100,1.0,0,2097152,2097152,,,,,0,0,0
1782,SGX,"Cache Exceed",Psm,5,100,0.0,0,2097152,2097152,,,,,0,0,0
1783,SGX,"Cache Exceed",Psm,5,100,0.1,0,2097152,2097152,,,,,0,0,0
1784,SGX,"Cache Exceed",Psm,5,100,0.2,0,2097152,2097152,,,,,0,0,0
1785,SGX,"Cache Exceed",Psm,5,100,0.3,0,2097152,2097152,,,,,0,0,0
1786,SGX,"Cache Exceed",Psm,5,100,0.4,0,2097152,2097152,,,,,0,0,0
1787,SGX,"Cache Exceed",Psm,5,100,0.5,0,2097152,2097152,,,,,0,0,0
1788,SGX,"Cache Exceed",Psm,5,100,0.6,0,2097152,2097152,,,,,0,0,0
1789,SGX,"Cache Exceed",Psm,5,100,0.7,0,2097152,2097152,,,,,0,0,0
1790,SGX,"Cache Exceed",Psm,5,100,0.8,0,2097152,2097152,,,,,0,0,0
1791,SGX,"Cache Exceed",Psm,5,100,0.9,0,2097152,2097152,,,,,0,0,0
1792,SGX,"Cache Exceed",Psm,5,100,1.0,0,2097152,2097152,,,,,0,0,0
1793,SGX,"Cache Exceed",Psm,6,100,0.0,0,2097152,2097152,,,,,0,0,0
1794,SGX,"Cache Exceed",Psm,6,100,0.1,0,2097152,2097152,,,,,0,0,0
1795,SGX,"Cache Exceed",Psm,6,100,0.2,0,2097152,2097152,,,,,0,0,0
1796,SGX,"Cache Exceed",Psm,6,100,0.3,0,2097152,2097152,,,,,0,0,0
1797,SGX,"Cache Exceed",Psm,6,100,0.4,0,2097152,2097152,,,,,0,0,0
1798,SGX,"Cache Exceed",Psm,6,100,0.5,0,2097152,2097152,,,,,0,0,0
1799,SGX,"Cache Exceed",Psm,6,100,0.6,0,2097152,2097152,,,,,0,0,0
1800,SGX,"Cache Exceed",Psm,6,100,0.7,0,2097152,2097152,,,,,0,0,0
1801,SGX,"Cache Exceed",Psm,6,100,0.8,0,2097152,2097152,,,,,0,0,0
1802,SGX,"Cache Exceed",Psm,6,100,0.9,0,2097152,2097152,,,,,0,0,0
1803,SGX,"Cache Exceed",Psm,6,100,1.0,0,2097152,2097152,,,,,0,0,0
1804,SGX,"Cache Exceed",Psm,7,100,0.0,0,2097152,2097152,,,,,0,0,0
1805,SGX,"Cache Exceed",Psm,7,100,0.1,0,2097152,2097152,,,,,0,0,0
1806,SGX,"Cache Exceed",Psm,7,100,0.2,0,2097152,2097152,,,,,0,0,0
1807,SGX,"Cache Exceed",Psm,7,100,0.3,0,2097152,2097152,,,,,0,0,0
1808,SGX,"Cache Exceed",Psm,7,100,0.4,0,2097152,2097152,,,,,0,0,0
1809,SGX,"Cache Exceed",Psm,7,100,0.5,0,2097152,2097152,,,,,0,0,0
1810,SGX,"Cache Exceed",Psm,7,100,0.6,0,2097152,2097152,,,,,0,0,0
1811,SGX,"Cache Exceed",Psm,7,100,0.7,0,2097152,2097152,,,,,0,0,0
1812,SGX,"Cache Exceed",Psm,7,100,0.8,0,2097152,2097152,,,,,0,0,0
1813,SGX,"Cache Exceed",Psm,7,100,0.9,0,2097152,2097152,,,,,0,0,0
1814,SGX,"Cache Exceed",Psm,7,100,1.0,0,2097152,2097152,,,,,0,0,0
1815,SGX,"Cache Exceed",Psm,8,100,0.0,0,2097152,2097152,,,,,0,0,0
1816,SGX,"Cache Exceed",Psm,8,100,0.1,0,2097152,2097152,,,,,0,0,0
1817,SGX,"Cache Exceed",Psm,8,100,0.2,0,2097152,2097152,,,,,0,0,0
1818,SGX,"Cache Exceed",Psm,8,100,0.3,0,2097152,2097152,,,,,0,0,0
1819,SGX,"Cache Exceed",Psm,8,100,0.4,0,2097152,2097152,,,,,0,0,0
1820,SGX,"Cache Exceed",Psm,8,100,0.5,0,2097152,2097152,,,,,0,0,0
1821,SGX,"Cache Exceed",Psm,8,100,0.6,0,2097152,2097152,,,,,0,0,0
1822,SGX,"Cache Exceed",Psm,8,100,0.7,0,2097152,2097152,,,,,0,0,0
1823,SGX,"Cache Exceed",Psm,8,100,0.8,0,2097152,2097152,,,,,0,0,0
1824,SGX,"Cache Exceed",Psm,8,100,0.9,0,2097152,2097152,,,,,0,0,0
1825,SGX,"Cache Exceed",Psm,8,100,1.0,0,2097152,2097152,,,,,0,0,0
1826,SGX,"Cache Exceed",Psm,9,100,0.0,0,2097152,2097152,,,,,0,0,0
1827,SGX,"Cache Exceed",Psm,9,100,0.1,0,2097152,2097152,,,,,0,0,0
1828,SGX,"Cache Exceed",Psm,9,100,0.2,0,2097152,2097152,,,,,0,0,0
1829,SGX,"Cache Exceed",Psm,9,100,0.3,0,2097152,2097152,,,,,0,0,0
1830,SGX,"Cache Exceed",Psm,9,100,0.4,0,2097152,2097152,,,,,0,0,0
1831,SGX,"Cache Exceed",Psm,9,100,0.5,0,2097152,2097152,,,,,0,0,0
1832,SGX,"Cache Exceed",Psm,9,100,0.6,0,2097152,2097152,,,,,0,0,0
1833,SGX,"Cache Exceed",Psm,9,100,0.7,0,2097152,2097152,,,,,0,0,0
1834,SGX,"Cache Exceed",Psm,9,100,0.8,0,2097152,2097152,,,,,0,0,0
1835,SGX,"Cache Exceed",Psm,9,100,0.9,0,2097152,2097152,,,,,0,0,0
1836,SGX,"Cache Exceed",Psm,9,100,1.0,0,2097152,2097152,,,,,0,0,0
1837,SGX,"Cache Exceed",Psm,10,100,0.0,0,2097152,2097152,,,,,0,0,0
1838,SGX,"Cache Exceed",Psm,10,100,0.1,0,2097152,2097152,,,,,0,0,0
1839,SGX,"Cache Exceed",Psm,10,100,0.2,0,2097152,2097152,,,,,0,0,0
1840,SGX,"Cache Exceed",Psm,10,100,0.3,0,2097152,2097152,,,,,0,0,0
1841,SGX,"Cache Exceed",Psm,10,100,0.4,0,2097152,2097152,,,,,0,0,0
1842,SGX,"Cache Exceed",Psm,10,100,0.5,0,2097152,2097152,,,,,0,0,0
1843,SGX,"Cache Exceed",Psm,10,100,0.6,0,2097152,2097152,,,,,0,0,0
1844,SGX,"Cache Exceed",Psm,10,100,0.7,0,2097152,2097152,,,,,0,0,0
1845,SGX,"Cache Exceed",Psm,10,100,0.8,0,2097152,2097152,,,,,0,0,0
1846,SGX,"Cache Exceed",Psm,10,100,0.9,0,2097152,2097152,,,,,0,0,0
1847,SGX,"Cache Exceed",Psm,10,100,1.0,0,2097152,2097152,,,,,0,0,0
1848,SGX,"Cache Exceed",Psm,11,100,0.0,0,2097152,2097152,,,,,0,0,0
1849,SGX,"Cache Exceed",Psm,11,100,0.1,0,2097152,2097152,,,,,0,0,0
1850,SGX,"Cache Exceed",Psm,11,100,0.2,0,2097152,2097152,,,,,0,0,0
1851,SGX,"Cache Exceed",Psm,11,100,0.3,0,2097152,2097152,,,,,0,0,0
1852,SGX,"Cache Exceed",Psm,11,100,0.4,0,2097152,2097152,,,,,0,0,0
1853,SGX,"Cache Exceed",Psm,11,100,0.5,0,2097152,2097152,,,,,0,0,0
1854,SGX,"Cache Exceed",Psm,11,100,0.6,0,2097152,2097152,,,,,0,0,0
1855,SGX,"Cache Exceed",Psm,11,100,0.7,0,2097152,2097152,,,,,0,0,0
1856,SGX,"Cache Exceed",Psm,11,100,0.8,0,2097152,2097152,,,,,0,0,0
1857,SGX,"Cache Exceed",Psm,11,100,0.9,0,2097152,2097152,,,,,0,0,0
1858,SGX,"Cache Exceed",Psm,11,100,1.0,0,2097152,2097152,,,,,0,0,0
1859,SGX,"Cache Exceed",Psm,12,100,0.0,0,2097152,2097152,,,,,0,0,0
1860,SGX,"Cache Exceed",Psm,12,100,0.1,0,2097152,2097152,,,,,0,0,0
1861,SGX,"Cache Exceed",Psm,12,100,0.2,0,2097152,2097152,,,,,0,0,0
1862,SGX,"Cache Exceed",Psm,12,100,0.3,0,2097152,2097152,,,,,0,0,0
1863,SGX,"Cache Exceed",Psm,12,100,0.4,0,2097152,2097152,,,,,0,0,0
1864,SGX,"Cache Exceed",Psm,12,100,0.5,0,2097152,2097152,,,,,0,0,0
1865,SGX,"Cache Exceed",Psm,12,100,0.6,0,2097152,2097152,,,,,0,0,0
1866,SGX,"Cache Exceed",Psm,12,100,0.7,0,2097152,2097152,,,,,0,0,0
1867,SGX,"Cache Exceed",Psm,12,100,0.8,0,2097152,2097152,,,,,0,0,0
1868,SGX,"Cache Exceed",Psm,12,100,0.9,0,2097152,2097152,,,,,0,0,0
1869,SGX,"Cache Exceed",Psm,12,100,1.0,0,2097152,2097152,,,,,0,0,0
1870,SGX,"Cache Exceed",Psm,13,100,0.0,0,2097152,2097152,,,,,0,0,0
1871,SGX,"Cache Exceed",Psm,13,100,0.1,0,2097152,2097152,,,,,0,0,0
1872,SGX,"Cache Exceed",Psm,13,100,0.2,0,2097152,2097152,,,,,0,0,0
1873,SGX,"Cache Exceed",Psm,13,100,0.3,0,2097152,2097152,,,,,0,0,0
1874,SGX,"Cache Exceed",Psm,13,100,0.4,0,2097152,2097152,,,,,0,0,0
1875,SGX,"Cache Exceed",Psm,13,100,0.5,0,2097152,2097152,,,,,0,0,0
1876,SGX,"Cache Exceed",Psm,13,100,0.6,0,2097152,2097152,,,,,0,0,0
1877,SGX,"Cache Exceed",Psm,13,100,0.7,0,2097152,2097152,,,,,0,0,0
1878,SGX,"Cache Exceed",Psm,13,100,0.8,0,2097152,2097152,,,,,0,0,0
1879,SGX,"Cache Exceed",Psm,13,100,0.9,0,2097152,2097152,,,,,0,0,0
1880,SGX,"Cache Exceed",Psm,13,100,1.0,0,2097152,2097152,,,,,0,0,0
1881,SGX,"Cache Exceed",Psm,14,100,0.0,0,2097152,2097152,,,,,0,0,0
1882,SGX,"Cache Exceed",Psm,14,100,0.1,0,2097152,2097152,,,,,0,0,0
1883,SGX,"Cache Exceed",Psm,14,100,0.2,0,2097152,2097152,,,,,0,0,0
1884,SGX,"Cache Exceed",Psm,14,100,0.3,0,2097152,2097152,,,,,0,0,0
1885,SGX,"Cache Exceed",Psm,14,100,0.4,0,2097152,2097152,,,,,0,0,0
1886,SGX,"Cache Exceed",Psm,14,100,0.5,0,2097152,2097152,,,,,0,0,0
1887,SGX,"Cache Exceed",Psm,14,100,0.6,0,2097152,2097152,,,,,0,0,0
1888,SGX,"Cache Exceed",Psm,14,100,0.7,0,2097152,2097152,,,,,0,0,0
1889,SGX,"Cache Exceed",Psm,14,100,0.8,0,2097152,2097152,,,,,0,0,0
1890,SGX,"Cache Exceed",Psm,14,100,0.9,0,2097152,2097152,,,,,0,0,0
1891,SGX,"Cache Exceed",Psm,14,100,1.0,0,2097152,2097152,,,,,0,0,0
1892,SGX,"Cache Exceed",Psm,15,100,0.0,0,2097152,2097152,,,,,0,0,0
1893,SGX,"Cache Exceed",Psm,15,100,0.1,0,2097152,2097152,,,,,0,0,0
1894,SGX,"Cache Exceed",Psm,15,100,0.2,0,2097152,2097152,,,,,0,0,0
1895,SGX,"Cache Exceed",Psm,15,100,0.3,0,2097152,2097152,,,,,0,0,0
1896,SGX,"Cache Exceed",Psm,15,100,0.4,0,2097152,2097152,,,,,0,0,0
1897,SGX,"Cache Exceed",Psm,15,100,0.5,0,2097152,2097152,,,,,0,0,0
1898,SGX,"Cache Exceed",Psm,15,100,0.6,0,2097152,2097152,,,,,0,0,0
1899,SGX,"Cache Exceed",Psm,15,100,0.7,0,2097152,2097152,,,,,0,0,0
1900,SGX,"Cache Exceed",Psm,15,100,0.8,0,2097152,2097152,,,,,0,0,0
1901,SGX,"Cache Exceed",Psm,15,100,0.9,0,2097152,2097152,,,,,0,0,0
1902,SGX,"Cache Exceed",Psm,15,100,1.0,0,2097152,2097152,,,,,0,0,0
1903,SGX,"Cache Exceed",Psm,16,100,0.0,0,2097152,2097152,,,,,0,0,0
1904,SGX,"Cache Exceed",Psm,16,100,0.1,0,2097152,2097152,,,,,0,0,0
1905,SGX,"Cache Exceed",Psm,16,100,0.2,0,2097152,2097152,,,,,0,0,0
1906,SGX,"Cache Exceed",Psm,16,100,0.3,0,2097152,2097152,,,,,0,0,0
1907,SGX,"Cache Exceed",Psm,16,100,0.4,0,2097152,2097152,,,,,0,0,0
1908,SGX,"Cache Exceed",Psm,16,100,0.5,0,2097152,2097152,,,,,0,0,0
1909,SGX,"Cache Exceed",Psm,16,100,0.6,0,2097152,2097152,,,,,0,0,0
1910,SGX,"Cache Exceed",Psm,16,100,0.7,0,2097152,2097152,,,,,0,0,0
1911,SGX,"Cache Exceed",Psm,16,100,0.8,0,2097152,2097152,,,,,0,0,0
1912,SGX,"Cache Exceed",Psm,16,100,0.9,0,2097152,2097152,,,,,0,0,0
1913,SGX,"Cache Exceed",Psm,16,100,1.0,0,2097152,2097152,,,,,0,0,0
1914,SGX,"Cache Exceed",Rht,1,100,0.0,0,2097152,2097152,,,,,0,0,0
1915,SGX,"Cache Exceed",Rht,1,100,0.1,0,2097152,2097152,,,,,0,0,0
1916,SGX,"Cache Exceed",Rht,1,100,0.2,0,2097152,2097152,,,,,0,0,0
1917,SGX,"Cache Exceed",Rht,1,100,0.3,0,2097152,2097152,,,,,0,0,0
1918,SGX,"Cache Exceed",Rht,1,100,0.4,0,2097152,2097152,,,,,0,0,0
1919,SGX,"Cache Exceed",Rht,1,100,0.5,0,2097152,2097152,,,,,0,0,0
1920,SGX,"Cache Exceed",Rht,1,100,0.6,0,2097152,2097152,,,,,0,0,0
1921,SGX,"Cache Exceed",Rht,1,100,0.7,0,2097152,2097152,,,,,0,0,0
1922,SGX,"Cache Exceed",Rht,1,100,0.8,0,2097152,2097152,,,,,0,0,0
1923,SGX,"Cache Exceed",Rht,1,100,0.9,0,2097152,2097152,,,,,0,0,0
1924,SGX,"Cache Exceed",Rht,1,100,1.0,0,2097152,2097152,,,,,0,0,0
1925,SGX,"Cache Exceed",Rht,2,100,0.0,0,2097152,2097152,,,,,0,0,0
1926,SGX,"Cache Exceed",Rht,2,100,0.1,0,2097152,2097152,,,,,0,0,0
1927,SGX,"Cache Exceed",Rht,2,100,0.2,0,2097152,2097152,,,,,0,0,0
1928,SGX,"Cache Exceed",Rht,2,100,0.3,0,2097152,2097152,,,,,0,0,0
1929,SGX,"Cache Exceed",Rht,2,100,0.4,0,2097152,2097152,,,,,0,0,0
1930,SGX,"Cache Exceed",Rht,2,100,0.5,0,2097152,2097152,,,,,0,0,0
1931,SGX,"Cache Exceed",Rht,2,100,0.6,0,2097152,2097152,,,,,0,0,0
1932,SGX,"Cache Exceed",Rht,2,100,0.7,0,2097152,2097152,,,,,0,0,0
1933,SGX,"Cache Exceed",Rht,2,100,0.8,0,2097152,2097152,,,,,0,0,0
1934,SGX,"Cache Exceed",Rht,2,100,0.9,0,2097152,2097152,,,,,0,0,0
1935,SGX,"Cache Exceed",Rht,2,100,1.0,0,2097152,2097152,,,,,0,0,0
1936,SGX,"Cache Exceed",Rht,3,100,0.0,0,2097152,2097152,,,,,0,0,0
1937,SGX,"Cache Exceed",Rht,3,100,0.1,0,2097152,2097152,,,,,0,0,0
1938,SGX,"Cache Exceed",Rht,3,100,0.2,0,2097152,2097152,,,,,0,0,0
1939,SGX,"Cache Exceed",Rht,3,100,0.3,0,2097152,2097152,,,,,0,0,0
1940,SGX,"Cache Exceed",Rht,3,100,0.4,0,2097152,2097152,,,,,0,0,0
1941,SGX,"Cache Exceed",Rht,3,100,0.5,0,2097152,2097152,,,,,0,0,0
1942,SGX,"Cache Exceed",Rht,3,100,0.6,0,2097152,2097152,,,,,0,0,0
1943,SGX,"Cache Exceed",Rht,3,100,0.7,0,2097152,2097152,,,,,0,0,0
1944,SGX,"Cache Exceed",Rht,3,100,0.8,0,2097152,2097152,,,,,0,0,0
1945,SGX,"Cache Exceed",Rht,3,100,0.9,0,2097152,2097152,,,,,0,0,0
1946,SGX,"Cache Exceed",Rht,3,100,1.0,0,2097152,2097152,,,,,0,0,0
1947,SGX,"Cache Exceed",Rht,4,100,0.0,0,2097152,2097152,,,,,0,0,0
1948,SGX,"Cache Exceed",Rht,4,100,0.1,0,2097152,2097152,,,,,0,0,0
1949,SGX,"Cache Exceed",Rht,4,100,0.2,0,2097152,2097152,,,,,0,0,0
1950,SGX,"Cache Exceed",Rht,4,100,0.3,0,2097152,2097152,,,,,0,0,0
1951,SGX,"Cache Exceed",Rht,4,100,0.4,0,2097152,2097152,,,,,0,0,0
1952,SGX,"Cache Exceed",Rht,4,100,0.5,0,2097152,2097152,,,,,0,0,0
1953,SGX,"Cache Exceed",Rht,4,100,0.6,0,2097152,2097152,,,,,0,0,0
1954,SGX,"Cache Exceed",Rht,4,100,0.7,0,2097152,2097152,,,,,0,0,0
1955,SGX,"Cache Exceed",Rht,4,100,0.8,0,2097152,2097152,,,,,0,0,0
1956,SGX,"Cache Exceed",Rht,4,100,0.9,0,2097152,2097152,,,,,0,0,0
1957,SGX,"Cache Exceed",Rht,4,100,1.0,0,2097152,2097152,,,,,0,0,0
1958,SGX,"Cache Exceed",Rht,5,100,0.0,0,2097152,2097152,,,,,0,0,0
1959,SGX,"Cache Exceed",Rht,5,100,0.1,0,2097152,2097152,,,,,0,0,0
1960,SGX,"Cache Exceed",Rht,5,100,0.2,0,2097152,2097152,,,,,0,0,0
1961,SGX,"Cache Exceed",Rht,5,100,0.3,0,2097152,2097152,,,,,0,0,0
1962,SGX,"Cache Exceed",Rht,5,100,0.4,0,2097152,2097152,,,,,0,0,0
1963,SGX,"Cache Exceed",Rht,5,100,0.5,0,2097152,2097152,,,,,0,0,0
1964,SGX,"Cache Exceed",Rht,5,100,0.6,0,2097152,2097152,,,,,0,0,0
1965,SGX,"Cache Exceed",Rht,5,100,0.7,0,2097152,2097152,,,,,0,0,0
1966,SGX,"Cache Exceed",Rht,5,100,0.8,0,2097152,2097152,,,,,0,0,0
1967,SGX,"Cache Exceed",Rht,5,100,0.9,0,2097152,2097152,,,,,0,0,0
1968,SGX,"Cache Exceed",Rht,5,100,1.0,0,2097152,2097152,,,,,0,0,0
1969,SGX,"Cache Exceed",Rht,6,100,0.0,0,2097152,2097152,,,,,0,0,0
1970,SGX,"Cache Exceed",Rht,6,100,0.1,0,2097152,2097152,,,,,0,0,0
1971,SGX,"Cache Exceed",Rht,6,100,0.2,0,2097152,2097152,,,,,0,0,0
1972,SGX,"Cache Exceed",Rht,6,100,0.3,0,2097152,2097152,,,,,0,0,0
1973,SGX,"Cache Exceed",Rht,6,100,0.4,0,2097152,2097152,,,,,0,0,0
1974,SGX,"Cache Exceed",Rht,6,100,0.5,0,2097152,2097152,,,,,0,0,0
1975,SGX,"Cache Exceed",Rht,6,100,0.6,0,2097152,2097152,,,,,0,0,0
1976,SGX,"Cache Exceed",Rht,6,100,0.7,0,2097152,2097152,,,,,0,0,0
1977,SGX,"Cache Exceed",Rht,6,100,0.8,0,2097152,2097152,,,,,0,0,0
1978,SGX,"Cache Exceed",Rht,6,100,0.9,0,2097152,2097152,,,,,0,0,0
1979,SGX,"Cache Exceed",Rht,6,100,1.0,0,2097152,2097152,,,,,0,0,0
1980,SGX,"Cache Exceed",Rht,7,100,0.0,0,2097152,2097152,,,,,0,0,0
1981,SGX,"Cache Exceed",Rht,7,100,0.1,0,2097152,2097152,,,,,0,0,0
1982,SGX,"Cache Exceed",Rht,7,100,0.2,0,2097152,2097152,,,,,0,0,0
1983,SGX,"Cache Exceed",Rht,7,100,0.3,0,2097152,2097152,,,,,0,0,0
1984,SGX,"Cache Exceed",Rht,7,100,0.4,0,2097152,2097152,,,,,0,0,0
1985,SGX,"Cache Exceed",Rht,7,100,0.5,0,2097152,2097152,,,,,0,0,0
1986,SGX,"Cache Exceed",Rht,7,100,0.6,0,2097152,2097152,,,,,0,0,0
1987,SGX,"Cache Exceed",Rht,7,100,0.7,0,2097152,2097152,,,,,0,0,0
1988,SGX,"Cache Exceed",Rht,7,100,0.8,0,2097152,2097152,,,,,0,0,0
1989,SGX,"Cache Exceed",Rht,7,100,0.9,0,2097152,2097152,,,,,0,0,0
1990,SGX,"Cache Exceed",Rht,7,100,1.0,0,2097152,2097152,,,,,0,0,0
1991,SGX,"Cache Exceed",Rht,8,100,0.0,0,2097152,2097152,,,,,0,0,0
1992,SGX,"Cache Exceed",Rht,8,100,0.1,0,2097152,2097152,,,,,0,0,0
1993,SGX,"Cache Exceed",Rht,8,100,0.2,0,2097152,2097152,,,,,0,0,0
1994,SGX,"Cache Exceed",Rht,8,100,0.3,0,2097152,2097152,,,,,0,0,0
1995,SGX,"Cache Exceed",Rht,8,100,0.4,0,2097152,2097152,,,,,0,0,0
1996,SGX,"Cache Exceed",Rht,8,100,0.5,0,2097152,2097152,,,,,0,0,0
1997,SGX,"Cache Exceed",Rht,8,100,0.6,0,2097152,2097152,,,,,0,0,0
1998,SGX,"Cache Exceed",Rht,8,100,0.7,0,2097152,2097152,,,,,0,0,0
1999,SGX,"Cache Exceed",Rht,8,100,0.8,0,2097152,2097152,,,,,0,0,0
2000,SGX,"Cache Exceed",Rht,8,100,0.9,0,2097152,2097152,,,,,0,0,0
2001,SGX,"Cache Exceed",Rht,8,100,1.0,0,2097152,2097152,,,,,0,0,0
2002,SGX,"Cache Exceed",Rht,9,100,0.0,0,2097152,2097152,,,,,0,0,0
2003,SGX,"Cache Exceed",Rht,9,100,0.1,0,2097152,2097152,,,,,0,0,0
2004,SGX,"Cache Exceed",Rht,9,100,0.2,0,2097152,2097152,,,,,0,0,0
2005,SGX,"Cache Exceed",Rht,9,100,0.3,0,2097152,2097152,,,,,0,0,0
2006,SGX,"Cache Exceed",Rht,9,100,0.4,0,2097152,2097152,,,,,0,0,0
2007,SGX,"Cache Exceed",Rht,9,100,0.5,0,2097152,2097152,,,,,0,0,0
2008,SGX,"Cache Exceed",Rht,9,100,0.6,0,2097152,2097152,,,,,0,0,0
2009,SGX,"Cache Exceed",Rht,9,100,0.7,0,2097152,2097152,,,,,0,0,0
2010,SGX,"Cache Exceed",Rht,9,100,0.8,0,2097152,2097152,,,,,0,0,0
2011,SGX,"Cache Exceed",Rht,9,100,0.9,0,2097152,2097152,,,,,0,0,0
2012,SGX,"Cache Exceed",Rht,9,100,1.0,0,2097152,2097152,,,,,0,0,0
2013,SGX,"Cache Exceed",Rht,10,100,0.0,0,2097152,2097152,,,,,0,0,0
2014,SGX,"Cache Exceed",Rht,10,100,0.1,0,2097152,2097152,,,,,0,0,0
2015,SGX,"Cache Exceed",Rht,10,100,0.2,0,2097152,2097152,,,,,0,0,0
2016,SGX,"Cache Exceed",Rht,10,100,0.3,0,2097152,2097152,,,,,0,0,0
2017,SGX,"Cache Exceed",Rht,10,100,0.4,0,2097152,2097152,,,,,0,0,0
2018,SGX,"Cache Exceed",Rht,10,100,0.5,0,2097152,2097152,,,,,0,0,0
2019,SGX,"Cache Exceed",Rht,10,100,0.6,0,2097152,2097152,,,,,0,0,0
2020,SGX,"Cache Exceed",Rht,10,100,0.7,0,2097152,2097152,,,,,0,0,0
2021,SGX,"Cache Exceed",Rht,10,100,0.8,0,2097152,2097152,,,,,0,0,0
2022,SGX,"Cache Exceed",Rht,10,100,0.9,0,2097152,2097152,,,,,0,0,0
2023,SGX,"Cache Exceed",Rht,10,100,1.0,0,2097152,2097152,,,,,0,0,0
2024,SGX,"Cache Exceed",Rht,11,100,0.0,0,2097152,2097152,,,,,0,0,0
2025,SGX,"Cache Exceed",Rht,11,100,0.1,0,2097152,2097152,,,,,0,0,0
2026,SGX,"Cache Exceed",Rht,11,100,0.2,0,2097152,2097152,,,,,0,0,0
2027,SGX,"Cache Exceed",Rht,11,100,0.3,0,2097152,2097152,,,,,0,0,0
2028,SGX,"Cache Exceed",Rht,11,100,0.4,0,2097152,2097152,,,,,0,0,0
2029,SGX,"Cache Exceed",Rht,11,100,0.5,0,2097152,2097152,,,,,0,0,0
2030,SGX,"Cache Exceed",Rht,11,100,0.6,0,2097152,2097152,,,,,0,0,0
2031,SGX,"Cache Exceed",Rht,11,100,0.7,0,2097152,2097152,,,,,0,0,0
2032,SGX,"Cache Exceed",Rht,11,100,0.8,0,2097152,2097152,,,,,0,0,0
2033,SGX,"Cache Exceed",Rht,11,100,0.9,0,2097152,2097152,,,,,0,0,0
2034,SGX,"Cache Exceed",Rht,11,100,1.0,0,2097152,2097152,,,,,0,0,0
2035,SGX,"Cache Exceed",Rht,12,100,0.0,0,2097152,2097152,,,,,0,0,0
2036,SGX,"Cache Exceed",Rht,12,100,0.1,0,2097152,2097152,,,,,0,0,0
2037,SGX,"Cache Exceed",Rht,12,100,0.2,0,2097152,2097152,,,,,0,0,0
2038,SGX,"Cache Exceed",Rht,12,100,0.3,0,2097152,2097152,,,,,0,0,0
2039,SGX,"Cache Exceed",Rht,12,100,0.4,0,2097152,2097152,,,,,0,0,0
2040,SGX,"Cache Exceed",Rht,12,100,0.5,0,2097152,2097152,,,,,0,0,0
2041,SGX,"Cache Exceed",Rht,12,100,0.6,0,2097152,2097152,,,,,0,0,0
2042,SGX,"Cache Exceed",Rht,12,100,0.7,0,2097152,2097152,,,,,0,0,0
2043,SGX,"Cache Exceed",Rht,12,100,0.8,0,2097152,2097152,,,,,0,0,0
2044,SGX,"Cache Exceed",Rht,12,100,0.9,0,2097152,2097152,,,,,0,0,0
