teebenchargs_id,algorithm,threads,relR,relS,matches,phase1Cycles,phase2Cycles,cyclesPerTuple,phase1Time,phase2Time,totalTime,throughput,phase1L3CacheMisses,phase1L3HitRatio,phase1L2CacheMisses,phase1L2HitRatio,phase1IPC,phase1IR,phase1EWB,phase1VoluntaryCS,phase1InvoluntaryCS,phase1UserCpuTime,phase1SystemCpuTime,phase2L3CacheMisses,phase2L3HitRatio,phase2L2CacheMisses,phase2L2HitRatio,phase2IPC,phase2IR,phase2EWB,phase2VoluntaryCS,phase2InvoluntaryCS,phase2UserCpuTime,phase2SystemCpuTime,totalL3CacheMisses,totalL3HitRatio,totalL2CacheMisses,totalL2HitRatio,totalIPC,totalIR,totalEWB,totalVoluntaryCS,totalInvoluntaryCS,totalUserCpuTime,totalSystemCpuTime
698,CrkJoin,1,1310720,5242880,5242880,0,0,196,447,377911,378358,17.3212,206,0.97,6862,0.24,0.49,1147012,0,6,48,377118,4792,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8711,0.91,107157,0.62,0.01,19941470,1296,6,80,377810,5748
699,CrkJoin,1,1310720,5242880,5242880,0,0,192,478,369356,369834,17.7204,183,0.97,7629,0.26,0.51,1196360,0,6,48,370510,2627,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10537,0.90,116582,0.59,0.01,20464898,1296,6,80,371604,3188
700,CrkJoin,1,1310720,5242880,5242880,0,0,185,464,356714,357178,18.3483,180,0.97,6520,0.25,0.50,1124638,0,4,48,360754,26,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11394,0.89,115797,0.59,0.01,20380626,1296,4,80,361405,1028
701,CrkJoin,1,1310720,5242880,5242880,0,0,178,283,343104,343387,19.0852,242,0.96,6677,0.28,0.47,1182875,0,5,48,342886,4044,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9746,0.90,107346,0.60,0.01,19727023,1296,5,80,343931,4603
702,CrkJoin,1,1310720,5242880,5242880,0,0,165,482,317802,318284,20.5904,186,0.97,6698,0.25,0.50,1134894,0,6,48,316656,5074,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10185,0.89,98774,0.57,0.01,19659986,1296,6,80,317252,6173
703,CrkJoin,1,1310720,5242880,5242880,0,0,153,464,295344,295808,22.1549,182,0.97,6893,0.26,0.49,1159786,0,5,49,293406,5982,0,0.00,0,0.00,0.00,0,0,0,0,0,0,15810,0.86,117876,0.54,0.01,20877898,1296,5,81,293924,7090
704,CrkJoin,1,1310720,5242880,4718594,0,0,194,462,374294,374756,17.4876,182,0.97,6699,0.26,0.51,1131857,0,5,48,374106,4222,0,0.00,0,0.00,0.00,0,0,0,0,0,0,14838,0.87,120337,0.62,0.01,21323400,1296,5,80,374431,5485
705,CrkJoin,1,1310720,5242880,5242880,0,0,204,270,393627,393897,16.6379,179,0.97,6978,0.25,0.50,1141546,0,5,48,394760,2728,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9589,0.91,110589,0.62,0.01,20173736,1296,5,80,395456,3699
706,CrkJoin,1,1310720,5242880,5242880,0,0,202,286,389348,389634,16.8199,180,0.97,6569,0.27,0.51,1130424,0,4,48,389122,4027,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10820,0.90,118316,0.60,0.01,21938869,1296,4,80,389829,5011
707,CrkJoin,1,1310720,5242880,5242880,0,0,201,271,387288,387559,16.9099,181,0.98,7930,0.24,0.49,1222596,0,5,48,385365,5680,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11432,0.90,120828,0.59,0.01,20181163,1296,5,80,386061,6685
708,CrkJoin,1,1310720,5242880,5242880,0,0,199,463,383023,383486,17.0895,207,0.97,6693,0.27,0.50,1138765,0,5,48,385766,1332,0,0.00,0,0.00,0.00,0,0,0,0,0,0,18117,0.84,120112,0.60,0.01,20682881,1296,5,80,386487,2355
709,CrkJoin,1,1310720,5242880,5242880,0,0,196,492,377826,378318,17.3230,205,0.97,7381,0.26,0.50,1194738,0,5,49,367200,14677,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12422,0.89,117627,0.59,0.01,21644090,1296,5,81,367890,15686
710,CrkJoin,1,1310720,5242880,5242880,0,0,192,468,369966,370434,17.6917,180,0.97,6174,0.28,0.51,1118871,0,5,50,372426,1612,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11863,0.89,110475,0.61,0.01,20490381,1296,5,82,372426,3278
711,CrkJoin,1,1310720,5242880,5242880,0,0,186,263,357487,357750,18.3189,208,0.97,6697,0.26,0.52,1141758,0,6,50,360450,355,0,0.00,0,0.00,0.00,0,0,0,0,0,0,13942,0.88,122046,0.58,0.01,22346137,1296,6,82,360984,1221
712,CrkJoin,1,1310720,5242880,5242880,0,0,177,499,341425,341924,19.1668,185,0.97,6732,0.26,0.49,1142723,0,5,48,335266,10181,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11001,0.89,111475,0.59,0.01,20212518,1296,5,80,335890,11284
713,CrkJoin,1,1310720,5242880,5242880,0,0,167,279,322670,322949,20.2930,180,0.97,6444,0.26,0.50,1120756,0,5,48,318714,7672,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9084,0.90,94261,0.58,0.01,18986009,1296,5,80,319859,8261
714,CrkJoin,1,1310720,5242880,5242880,0,0,156,296,299918,300214,21.8298,182,0.97,6958,0.25,0.50,1148066,0,4,49,301868,1928,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8797,0.90,96039,0.57,0.01,19835185,1296,4,81,302463,3075
715,CrkJoin,1,1310720,5242880,5242880,0,0,203,286,390618,390904,16.7652,191,0.97,6747,0.26,0.50,1133570,0,4,49,392377,1948,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10320,0.90,111036,0.63,0.01,20247356,1296,4,81,392753,3293
716,CrkJoin,1,1310720,5242880,5242880,0,0,205,284,395476,395760,16.5595,182,0.98,7681,0.25,0.51,1187602,0,4,48,389779,9508,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9281,0.91,104679,0.62,0.01,19565778,1296,4,80,390489,10491
717,CrkJoin,1,1310720,5242880,5242880,0,0,202,288,389770,390058,16.8016,179,0.97,6612,0.26,0.50,1127021,0,4,48,392928,685,0,0.00,0,0.00,0.00,0,0,0,0,0,0,23979,0.82,141695,0.57,0.01,23345233,1296,4,80,393202,2063
718,CrkJoin,1,1310720,5242880,5242880,0,0,202,287,390051,390338,16.7896,178,0.97,6376,0.26,0.51,1127307,0,4,49,393717,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12542,0.89,117400,0.63,0.01,21805858,1296,4,81,394466,953
719,CrkJoin,1,1310720,5242880,5242880,0,0,199,585,383970,384555,17.0420,179,0.97,6713,0.25,0.51,1131407,0,5,50,384571,3607,0,0.00,0,0.00,0.00,0,0,0,0,0,0,16175,0.87,136884,0.58,0.01,21991440,1296,5,82,384865,5064
720,CrkJoin,1,1310720,5242880,5242880,0,0,196,287,377084,377371,17.3665,180,0.97,6335,0.28,0.50,1124726,0,4,48,376701,4251,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9547,0.90,104920,0.64,0.01,19803890,1296,4,80,377413,5246
721,CrkJoin,1,1310720,5242880,5242880,0,0,192,306,368968,369274,17.7473,217,0.97,6540,0.26,0.49,1140082,0,6,49,368764,3913,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11432,0.89,111586,0.62,0.01,21136513,1296,6,81,369413,4895
722,CrkJoin,1,1310720,5242880,5242880,0,0,187,291,359528,359819,18.2136,192,0.97,6871,0.27,0.50,1152969,0,4,48,361678,1642,0,0.00,0,0.00,0.00,0,0,0,0,0,0,16339,0.85,113907,0.61,0.01,20120750,1296,4,80,362325,2683
723,CrkJoin,1,1310720,5242880,5242880,0,0,177,466,340055,340521,19.2458,179,0.97,6356,0.26,0.50,1121135,0,5,49,344048,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9114,0.90,97003,0.60,0.01,19204440,1296,5,81,345024,711
724,CrkJoin,1,1310720,5242880,5242880,0,0,166,477,319876,320353,20.4574,177,0.97,6498,0.27,0.51,1125390,0,6,48,319715,4218,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12078,0.88,111044,0.55,0.01,20601807,1296,6,80,320783,4805
725,CrkJoin,1,1310720,5242880,5242880,0,0,153,296,294721,295017,22.2143,182,0.97,6412,0.26,0.50,1120408,0,4,48,295900,2661,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9030,0.89,88732,0.57,0.01,19032560,1296,4,80,296439,3761
726,CrkJoin,2,1310720,5242880,0,0,0,45,6120,81358,87478,74.9171,178,0.97,6017,0.31,0.54,1129209,0,16,48,87507,4521,0,0.00,0,0.00,0.00,0,0,0,0,0,0,4055,0.92,57419,0.38,0.02,10002172,1104,16,80,87727,5672
727,CrkJoin,2,1310720,5242880,5242880,0,0,168,13301,311208,324509,20.1954,235,0.97,7607,0.27,0.50,1226887,0,16,49,379361,5577,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10061,0.91,116547,0.56,0.01,19700212,1344,16,81,380501,6123
728,CrkJoin,2,1310720,5242880,5242880,0,0,170,12571,314405,326976,20.0431,179,0.97,6507,0.27,0.51,1123565,0,10,48,380647,4348,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8949,0.91,112831,0.59,0.01,19027720,1296,10,80,381356,5357
729,CrkJoin,2,1310720,5242880,5242880,0,0,170,11866,316749,328615,19.9431,178,0.97,6364,0.26,0.54,1122347,0,16,49,380237,712,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9461,0.91,112105,0.59,0.01,20246576,1344,16,81,380956,1697
730,CrkJoin,2,1310720,5242880,5242880,0,0,171,11014,318278,329292,19.9021,208,0.97,6451,0.27,0.50,1136722,0,18,49,376145,1637,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11193,0.90,119066,0.58,0.01,19595168,1344,18,81,377283,2182
731,CrkJoin,2,1310720,5242880,5242880,0,0,170,10281,317535,327816,19.9917,219,0.97,6510,0.28,0.49,1136104,0,10,48,361710,9746,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10367,0.90,109044,0.57,0.01,18734532,1344,10,80,362420,10758
732,CrkJoin,2,1310720,5242880,5242880,0,0,168,9551,314431,323982,20.2283,214,0.97,6428,0.28,0.51,1140212,0,10,48,359297,3192,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9469,0.90,104202,0.59,0.01,18473670,1296,10,80,359927,4125
733,CrkJoin,2,1310720,5242880,5242880,0,0,164,9027,306694,315721,20.7576,195,0.97,7010,0.28,0.48,1160833,0,10,48,346842,3298,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9067,0.91,103918,0.58,0.01,18284437,1344,10,80,347497,4342
734,CrkJoin,2,1310720,5242880,5242880,0,0,157,8226,294598,302824,21.6416,183,0.97,6794,0.27,0.49,1134026,0,10,48,331090,1108,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10789,0.90,117368,0.55,0.01,20891183,1344,10,80,331451,2401
735,CrkJoin,2,1310720,5242880,5242880,0,0,148,7450,277870,285320,22.9693,227,0.96,6709,0.31,0.45,1243949,48,16,49,303359,6814,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9290,0.90,101582,0.55,0.01,18442930,1344,16,81,303927,7891
736,CrkJoin,2,1310720,5242880,5242880,0,0,137,6886,257038,263924,24.8314,188,0.97,7833,0.27,0.50,1211515,0,10,49,282311,3459,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10297,0.89,102754,0.54,0.01,18504236,1344,10,81,282830,4534
737,CrkJoin,2,1310720,5242880,524288,0,0,133,22743,234564,257307,25.4700,181,0.97,6327,0.28,0.54,1127555,0,16,49,312267,7302,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10018,0.90,107847,0.58,0.01,18780415,1344,16,81,312518,8690
738,CrkJoin,2,1310720,5242880,5242880,0,0,168,13308,310612,323920,20.2322,318,0.95,7007,0.28,0.47,1199638,0,16,50,378078,7596,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11480,0.90,120895,0.57,0.01,19473919,1344,16,82,378504,8803
739,CrkJoin,2,1310720,5242880,5242880,0,0,170,12429,314813,327242,20.0268,184,0.97,6636,0.27,0.50,1124753,0,10,49,376972,8433,0,0.00,0,0.00,0.00,0,0,0,0,0,0,19883,0.84,133849,0.55,0.01,21243753,1296,10,81,377625,9416
740,CrkJoin,2,1310720,5242880,5242880,0,0,170,11769,316522,328291,19.9628,183,0.97,6269,0.28,0.52,1123088,0,16,50,370656,9947,0,0.00,0,0.00,0.00,0,0,0,0,0,0,15180,0.87,123440,0.56,0.01,19305449,1344,16,82,371068,11266
741,CrkJoin,2,1310720,5242880,5242880,0,0,170,10946,317308,328254,19.9650,179,0.97,6553,0.26,0.50,1126751,0,10,50,372166,3929,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9122,0.91,108447,0.60,0.01,18977367,1344,10,82,372876,4900
742,CrkJoin,2,1310720,5242880,5242880,0,0,170,10439,316725,327164,20.0315,191,0.97,6777,0.25,0.50,1135518,0,10,49,365123,4916,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8455,0.92,109347,0.60,0.01,18945823,1296,10,81,365793,5843
743,CrkJoin,2,1310720,5242880,5242880,0,0,169,9612,316490,326102,20.0968,201,0.97,6228,0.31,0.50,1152573,0,18,48,358537,6026,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9127,0.91,109766,0.57,0.01,18739476,1344,18,80,359189,7006
744,CrkJoin,2,1310720,5242880,5242880,0,0,163,8582,306531,315113,20.7976,223,0.97,6881,0.31,0.41,1291281,48,16,48,348677,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9136,0.90,103285,0.60,0.01,18446190,1344,16,80,350349,0
745,CrkJoin,2,1310720,5242880,5242880,0,0,158,8084,297214,305298,21.4662,192,0.98,8016,0.24,0.49,1202515,0,10,49,324333,10673,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11299,0.89,110431,0.58,0.01,19824991,1344,10,81,324707,11936
746,CrkJoin,2,1310720,5242880,5242880,0,0,151,7269,284836,292105,22.4358,185,0.97,6595,0.27,0.49,1129098,0,10,49,316051,1970,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10200,0.90,106787,0.56,0.01,18861799,1296,10,81,316624,2999
747,CrkJoin,2,1310720,5242880,5242880,0,0,137,6841,256624,263465,24.8747,182,0.97,6642,0.26,0.49,1130255,0,10,48,279346,6471,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10219,0.89,99480,0.55,0.01,20060751,1344,10,80,279575,7955
748,CrkJoin,2,1310720,5242880,1048576,0,0,135,22826,236954,259780,25.2275,186,0.97,7449,0.26,0.52,1177697,0,10,48,313651,10067,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8169,0.91,102514,0.56,0.01,18578083,1296,10,80,314015,11393
749,CrkJoin,2,1310720,5242880,5242880,0,0,168,13344,311130,324474,20.1976,184,0.97,6534,0.27,0.50,1128521,0,16,50,383507,2416,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9544,0.91,110392,0.61,0.01,18618442,1344,16,82,384155,3376
750,CrkJoin,2,1310720,5242880,5242880,0,0,172,12625,318868,331493,19.7699,195,0.97,6609,0.25,0.51,1129596,0,16,49,379893,10735,0,0.00,0,0.00,0.00,0,0,0,0,0,0,38242,0.80,218662,0.54,0.02,40404482,1344,16,81,379893,12435
751,CrkJoin,2,1310720,5242880,5242880,0,0,170,11862,316896,328758,19.9344,181,0.97,6511,0.27,0.52,1128185,0,10,50,380808,174,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11282,0.90,117113,0.57,0.01,19472489,1296,10,82,381516,1162
752,CrkJoin,2,1310720,5242880,5242880,0,0,171,11173,317978,329151,19.9106,183,0.97,6513,0.26,0.50,1125406,0,14,49,362092,15136,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11412,0.90,121288,0.56,0.01,19362625,1344,14,81,362370,16557
753,CrkJoin,2,1310720,5242880,5242880,0,0,170,10570,317419,327989,19.9812,258,0.96,7058,0.29,0.50,1220363,0,10,51,369295,1482,0,0.00,0,0.00,0.00,0,0,0,0,0,0,19818,0.83,126597,0.56,0.01,19773388,1344,10,83,369841,2318
754,CrkJoin,2,1310720,5242880,5242880,0,0,168,9590,314250,323840,20.2372,248,0.96,6596,0.34,0.52,1286761,0,18,49,360503,948,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12160,0.89,117239,0.56,0.01,19298594,1344,18,81,361067,1811
755,CrkJoin,2,1310720,5242880,5242880,0,0,164,8948,308087,317035,20.6715,219,0.97,8257,0.28,0.39,1366740,48,15,49,346992,4705,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12306,0.89,125615,0.54,0.01,19657940,1344,15,81,347407,6001
756,CrkJoin,2,1310720,5242880,5242880,0,0,157,8205,294647,302852,21.6396,182,0.97,6672,0.27,0.49,1132476,0,10,50,326410,6311,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11100,0.88,102894,0.57,0.01,18556767,1296,10,82,326781,7604
757,CrkJoin,2,1310720,5242880,5242880,0,0,148,7482,277851,285333,22.9683,335,0.96,8218,0.25,0.46,1236765,0,10,48,300221,10943,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9327,0.89,96241,0.57,0.01,18377256,1296,10,80,300811,12029
758,CrkJoin,2,1310720,5242880,5242880,0,0,137,6801,257411,264212,24.8043,183,0.97,6557,0.25,0.49,1131028,0,10,48,286788,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9014,0.90,95616,0.54,0.01,18243357,1296,10,80,287912,468
759,CrkJoin,2,1310720,5242880,1572865,0,0,136,22230,240480,262710,24.9461,229,0.97,8244,0.25,0.48,1251824,0,10,48,324402,2687,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8396,0.92,107514,0.56,0.01,18615976,1344,10,80,324712,4099
760,CrkJoin,2,1310720,5242880,5242880,0,0,168,13379,309895,323274,20.2726,182,0.97,6817,0.24,0.52,1130160,0,10,48,384109,136,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11089,0.90,119597,0.58,0.01,20492830,1296,10,80,384372,1482
761,CrkJoin,2,1310720,5242880,5242880,0,0,169,12579,313926,326505,20.0720,181,0.97,7001,0.25,0.50,1156684,0,10,50,381651,1953,0,0.00,0,0.00,0.00,0,0,0,0,0,0,17116,0.85,122700,0.57,0.01,19567254,1296,10,82,382318,2921
762,CrkJoin,2,1310720,5242880,5242880,0,0,170,11985,316548,328533,19.9481,180,0.97,6352,0.27,0.54,1120848,0,11,48,372334,7850,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9179,0.91,108545,0.58,0.01,18859163,1344,11,80,373022,8862
763,CrkJoin,2,1310720,5242880,5242880,0,0,170,11118,316947,328065,19.9765,180,0.97,6379,0.27,0.51,1121890,0,13,48,372285,3857,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9202,0.91,109109,0.60,0.01,18777525,1344,13,80,372998,4859
764,CrkJoin,2,1310720,5242880,5242880,0,0,170,10116,318620,328736,19.9358,184,0.97,6735,0.25,0.52,1141447,0,15,49,365621,5445,0,0.00,0,0.00,0.00,0,0,0,0,0,0,18834,0.84,127395,0.55,0.01,21089853,1344,15,81,366223,6295
765,CrkJoin,2,1310720,5242880,5242880,0,0,167,9425,313544,322969,20.2917,194,0.97,7084,0.26,0.47,1181617,0,16,49,361200,692,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9972,0.90,107146,0.61,0.01,20385132,1344,16,81,361845,1648
766,CrkJoin,2,1310720,5242880,5242880,0,0,164,8952,306697,315649,20.7623,187,0.97,6232,0.27,0.53,1130419,0,10,49,346528,2662,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10384,0.90,108311,0.61,0.01,19692266,1344,10,81,347131,3586
767,CrkJoin,2,1310720,5242880,5242880,0,0,157,8092,295249,303341,21.6047,208,0.97,6960,0.25,0.48,1152953,0,10,48,329156,4252,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10077,0.90,104896,0.55,0.01,18935479,1296,10,80,329782,5264
768,CrkJoin,2,1310720,5242880,5242880,0,0,147,7364,277061,284425,23.0416,227,0.97,8558,0.28,0.39,1367809,48,16,48,305036,4857,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9717,0.90,105452,0.55,0.01,18401745,1344,16,80,305631,5972
769,CrkJoin,2,1310720,5242880,5242880,0,0,137,6821,257012,263833,24.8400,265,0.96,7242,0.28,0.47,1187445,0,10,49,283587,2850,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9631,0.89,96408,0.54,0.01,18196201,1296,10,81,284124,3910
770,CrkJoin,2,1310720,5242880,2097152,0,0,152,19592,273845,293437,22.3339,180,0.97,6559,0.25,0.51,1125709,0,10,48,351922,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,19661,0.83,121042,0.57,0.01,19594645,1344,10,80,352416,1174
771,CrkJoin,2,1310720,5242880,5242880,0,0,168,13071,311134,324205,20.2144,218,0.97,6981,0.27,0.50,1205303,0,10,48,384788,1224,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12726,0.89,128724,0.57,0.01,20685952,1344,10,80,385441,2194
772,CrkJoin,2,1310720,5242880,5242880,0,0,170,12331,314620,326951,20.0446,719,0.91,8284,0.32,0.46,1395609,0,10,51,377361,5913,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11639,0.90,125032,0.58,0.01,20348489,1296,10,83,377950,6750
773,CrkJoin,2,1310720,5242880,5242880,0,0,171,11771,318386,330157,19.8500,182,0.97,6343,0.25,0.51,1122840,0,10,49,381466,785,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11878,0.89,121161,0.58,0.01,20853535,1296,10,81,382658,1233
774,CrkJoin,2,1310720,5242880,5242880,0,0,170,10955,317185,328140,19.9720,182,0.97,7487,0.24,0.50,1183467,0,10,48,376365,124,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8681,0.91,107203,0.60,0.01,18640012,1344,10,80,377062,1130
775,CrkJoin,2,1310720,5242880,5242880,0,0,170,10619,317303,327922,19.9852,181,0.97,6498,0.26,0.51,1127427,0,10,48,368194,3938,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8547,0.91,103005,0.61,0.01,18545650,1344,10,80,368477,5365
776,CrkJoin,2,1310720,5242880,5242880,0,0,168,9578,313780,323358,20.2673,238,0.97,7064,0.26,0.49,1161222,0,13,48,354724,6738,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8342,0.91,104919,0.58,0.01,18309704,1344,13,80,355377,7825
777,CrkJoin,2,1310720,5242880,5242880,0,0,164,8831,308341,317172,20.6626,247,0.96,7538,0.31,0.39,1335352,48,15,48,347399,3830,0,0.00,0,0.00,0.00,0,0,0,0,0,0,18931,0.84,128357,0.55,0.01,20999195,1344,15,80,348054,4884
778,CrkJoin,2,1310720,5242880,5242880,0,0,158,8063,295877,303940,21.5622,248,0.96,6674,0.30,0.43,1256504,48,16,48,332798,280,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10172,0.90,109412,0.56,0.01,19242585,1344,16,80,333034,1610
779,CrkJoin,2,1310720,5242880,5242880,0,0,148,7507,277229,284736,23.0164,186,0.97,6457,0.28,0.53,1131610,0,10,50,309613,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12139,0.88,107995,0.55,0.01,19657546,1344,10,82,310708,443
780,CrkJoin,2,1310720,5242880,5242880,0,0,137,6813,257344,264157,24.8095,224,0.97,7172,0.31,0.40,1303580,48,16,48,285206,1099,0,0.00,0,0.00,0.00,0,0,0,0,0,0,18822,0.82,110456,0.51,0.01,18635334,1344,16,80,285793,2210
781,CrkJoin,2,1310720,5242880,2621440,0,0,147,21686,262098,283784,23.0936,178,0.97,6781,0.25,0.51,1133227,0,14,49,336843,3040,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9782,0.91,113517,0.56,0.01,19060612,1344,14,81,336843,4711
782,CrkJoin,2,1310720,5242880,5242880,0,0,168,13337,309867,323204,20.2770,180,0.97,6543,0.27,0.50,1123922,0,10,48,379313,6086,0,0.00,0,0.00,0.00,0,0,0,0,0,0,10939,0.90,115819,0.60,0.01,19506264,1296,10,80,380009,7092
783,CrkJoin,2,1310720,5242880,5242880,0,0,169,12183,313937,326120,20.0957,177,0.97,6174,0.27,0.54,1116847,0,17,49,381522,1433,0,0.00,0,0.00,0.00,0,0,0,0,0,0,12619,0.89,125667,0.57,0.01,20662151,1344,17,81,381808,2838
784,CrkJoin,2,1310720,5242880,5242880,0,0,170,11475,316722,328197,19.9685,179,0.97,6610,0.25,0.51,1129264,0,10,48,364315,16151,0,0.00,0,0.00,0.00,0,0,0,0,0,0,16145,0.87,129018,0.56,0.01,20039571,1296,10,80,365025,17160
785,CrkJoin,2,1310720,5242880,5242880,0,0,170,11198,317321,328519,19.9489,188,0.97,7275,0.25,0.51,1172613,0,10,50,374184,2106,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9188,0.91,110254,0.57,0.01,18742764,1296,10,82,374896,3117
786,CrkJoin,2,1310720,5242880,5242880,0,0,170,10595,317763,328358,19.9587,178,0.97,6442,0.27,0.50,1121705,0,10,48,372039,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,11937,0.89,119385,0.58,0.01,21125363,1344,10,80,372880,811
787,CrkJoin,2,1310720,5242880,5242880,0,0,168,9432,314092,323524,20.2569,265,0.96,7188,0.28,0.47,1188379,0,10,49,360101,2679,0,0.00,0,0.00,0.00,0,0,0,0,0,0,15994,0.86,125830,0.54,0.01,19673311,1296,10,81,360760,3686
788,CrkJoin,2,1310720,5242880,5242880,0,0,164,8777,306930,315707,20.7585,298,0.95,7106,0.28,0.49,1235437,0,10,48,349222,38,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9857,0.90,108965,0.57,0.01,18767598,1344,10,80,349791,927
789,CrkJoin,2,1310720,5242880,5242880,0,0,157,8057,295467,303524,21.5917,218,0.97,6765,0.28,0.43,1223956,48,15,49,328697,3977,0,0.00,0,0.00,0.00,0,0,0,0,0,0,20213,0.83,125937,0.53,0.01,20677676,1344,15,81,329321,5080
790,CrkJoin,2,1310720,5242880,5242880,0,0,147,7564,276465,284029,23.0737,188,0.97,7462,0.25,0.50,1179757,0,10,49,309479,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9218,0.90,96283,0.58,0.01,17831547,1344,10,81,310652,498
791,CrkJoin,2,1310720,5242880,5242880,0,0,137,6873,257223,264096,24.8152,184,0.97,6481,0.26,0.49,1133333,0,10,48,283821,2630,0,0.00,0,0.00,0.00,0,0,0,0,0,0,17360,0.84,116724,0.52,0.01,19342283,1344,10,80,284384,3776
792,CrkJoin,2,1310720,5242880,3145729,0,0,133,22365,234826,257191,25.4815,189,0.97,6752,0.26,0.48,1162576,0,14,49,316129,3745,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8829,0.91,110250,0.56,0.01,18910762,1344,14,81,316446,5068
793,CrkJoin,2,1310720,5242880,5242880,0,0,168,13264,310630,323894,20.2338,178,0.97,6316,0.27,0.52,1127494,0,16,48,382082,2189,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8863,0.91,110262,0.60,0.01,19094729,1344,16,80,382733,3183
794,CrkJoin,2,1310720,5242880,5242880,0,0,169,12117,313525,325642,20.1252,205,0.97,6608,0.26,0.51,1146455,0,18,49,376803,4518,0,0.00,0,0.00,0.00,0,0,0,0,0,0,8975,0.91,112570,0.60,0.01,19024239,1344,18,81,377471,5436
795,CrkJoin,2,1310720,5242880,5242880,0,0,170,11979,315982,327961,19.9829,192,0.97,6747,0.26,0.49,1136249,0,10,48,374450,6501,0,0.00,0,0.00,0.00,0,0,0,0,0,0,9917,0.91,117107,0.58,0.01,19430334,1344,10,80,375134,7495
